Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
518,1.1135038859568918,Male,Boots,Footwear,-0.45453075768393336,North Dakota,L,Silver,Fall,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,1.2909732979173763,Cash,Every 3 Months,1,3,2,33,0,19,0,1,3,2,1,1,1,2,0,1,1,1,1,3,Young Adult,0,-0.19840072256500213,0
519,-1.3198038653731934,Male,Blouse,Clothing,1.6989712480647226,Oregon,M,Beige,Fall,-1.1868620911794894,Yes,PayPal,Next Day Air,Yes,Yes,-0.6473770730842529,Venmo,Every 3 Months,1,2,1,36,1,0,0,1,4,3,1,1,5,2,1,0,1,1,1,3,,1,3.019915543557773,0
520,-1.6486292371745563,Male,Belt,Accessories,-0.24340311006151613,Minnesota,L,Blue,Summer,0.9077267930367581,Yes,Cash,2-Day Shipping,Yes,Yes,-0.5781502741199089,Bank Transfer,Quarterly,1,1,0,22,0,2,2,1,1,0,1,1,0,5,0,0,1,1,1,3,,1,-0.5769900870593487,1
521,0.4558531423541661,Male,Sunglasses,Accessories,1.0233627756729873,South Carolina,M,White,Spring,0.20953049829800843,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.37046987722687724,Debit Card,Quarterly,1,22,0,39,1,23,1,1,0,2,1,1,3,5,1,0,1,1,1,3,Young Adult,0,1.6255977889747437,0
522,-0.5306229730499226,Male,Shorts,Clothing,-0.792334993879801,Vermont,L,Gold,Winter,-0.3490265374929906,Yes,Credit Card,Standard,Yes,Yes,1.7063340917034397,Bank Transfer,Annually,1,18,1,44,0,6,3,1,2,4,1,1,0,0,0,1,1,1,1,3,,1,-0.29277057710974774,0
523,1.376564183397982,Male,Gloves,Accessories,1.1922648937709213,Minnesota,M,Blue,Spring,-1.7454191269704884,Yes,PayPal,Store Pickup,Yes,Yes,0.8063857051669691,Cash,Quarterly,1,6,0,22,1,2,1,1,4,5,1,1,1,5,1,1,1,1,1,3,Young Adult,0,0.660027861359054,1
524,0.12702777055280323,Male,Sandals,Footwear,-0.8345605234042844,Delaware,M,Orange,Spring,1.605923087775507,Yes,Cash,Express,Yes,Yes,-1.4088718616920357,PayPal,Quarterly,1,14,2,7,1,14,1,1,1,1,1,1,4,5,0,0,1,1,1,3,Young Adult,0,2.0411297562777246,1
525,0.9819737372363467,Male,Shirt,Clothing,-0.8767860529287679,Pennsylvania,M,Gold,Summer,1.4662838288277564,Yes,Venmo,Free Shipping,Yes,Yes,1.2909732979173763,PayPal,Annually,1,16,1,37,1,6,2,1,5,2,1,1,4,0,0,1,1,1,1,3,Young Adult,0,-0.3827133444662213,0
526,0.4558531423541661,Male,Coat,Outerwear,-0.9612371119777348,Iowa,M,Cyan,Spring,-0.7679443143362397,Yes,Credit Card,Next Day Air,Yes,Yes,1.0832929010243446,Debit Card,Monthly,1,4,3,14,1,5,1,1,2,3,1,1,3,4,0,1,1,1,1,3,Young Adult,0,-0.4614027684273773,1
527,0.4558531423541661,Male,Pants,Clothing,-0.32785416911048304,New Jersey,S,Red,Winter,1.605923087775507,Yes,Cash,Standard,Yes,Yes,-0.4396966761912211,Cash,Monthly,1,13,1,29,2,18,3,1,1,4,1,1,1,4,0,0,1,1,1,3,Young Adult,0,-0.5851369341909768,0
528,-1.5170990884540112,Male,T-shirt,Clothing,-1.5523945253205031,South Carolina,L,Yellow,Winter,0.7680875340890075,Yes,Bank Transfer,Next Day Air,Yes,Yes,1.498653694810408,Bank Transfer,Every 3 Months,1,24,1,39,0,24,3,1,0,3,1,1,0,2,0,1,1,1,1,3,,1,-0.6212923897956555,0
529,-0.6621531217704677,Male,Sneakers,Footwear,1.1922648937709213,Maryland,S,Beige,Winter,-0.7679443143362397,Yes,Venmo,Express,Yes,Yes,1.0140661020600008,Cash,Annually,1,20,2,19,2,0,3,1,5,1,1,1,1,0,1,1,1,1,1,3,,1,0.5919690980109661,1
530,-0.7936832704910128,Male,Shorts,Clothing,1.0233627756729873,California,M,Orange,Fall,-0.06974801959749076,Yes,Cash,Standard,Yes,Yes,-1.339645062727692,Credit Card,Monthly,1,18,1,4,1,14,0,1,1,4,1,1,2,4,1,0,1,1,1,3,,1,-3.0130359247808687,1
531,0.25855791927334837,Male,Coat,Outerwear,-0.9612371119777348,Montana,XL,Magenta,Winter,-0.7679443143362397,Yes,Venmo,Store Pickup,Yes,Yes,-0.024335882405157744,Credit Card,Bi-Weekly,1,4,3,25,3,11,3,1,5,5,1,1,2,1,0,0,1,1,1,3,Young Adult,0,-0.9852131431740339,0
532,0.3900880679938935,Male,Sandals,Footwear,-0.3700796986349665,Vermont,L,Purple,Fall,-0.4886657964407405,Yes,Bank Transfer,Next Day Air,Yes,Yes,1.1525196999886884,Cash,Weekly,1,14,2,44,0,17,0,1,0,3,1,1,1,6,0,1,1,1,1,3,Young Adult,0,-0.17192860006666202,0
533,-1.1882737166526482,Male,Pants,Clothing,0.6855585394771198,Texas,L,Black,Winter,0.48880901619350764,Yes,Bank Transfer,Express,Yes,Yes,0.6679321072382812,Bank Transfer,Every 3 Months,1,13,1,42,0,1,3,1,0,1,1,1,0,2,1,1,1,1,1,3,,1,0.41102304854137606,0
534,0.8504435885158015,Male,Sandals,Footwear,0.009950067085384573,North Carolina,L,Pink,Spring,1.0473660519845074,Yes,PayPal,Next Day Air,Yes,Yes,-0.5781502741199089,Debit Card,Weekly,1,14,2,32,0,16,1,1,4,3,1,1,3,6,1,0,1,1,1,3,Young Adult,0,0.023586757262022817,0
535,1.376564183397982,Male,Gloves,Accessories,0.516656421379186,Florida,L,Pink,Fall,1.0473660519845074,Yes,Bank Transfer,Next Day Air,Yes,Yes,-1.4780986606563795,PayPal,Quarterly,1,6,0,8,0,16,0,1,0,3,1,1,4,5,1,0,1,1,1,3,Young Adult,0,-1.0806481253678282,1
536,0.7846785141555289,Male,T-shirt,Clothing,-0.6234328757818672,West Virginia,L,Maroon,Spring,-0.7679443143362397,Yes,Credit Card,Free Shipping,Yes,Yes,-0.09356268136950165,Bank Transfer,Weekly,1,24,1,47,0,12,1,1,2,2,1,1,0,6,0,0,1,1,1,3,Young Adult,0,-0.6877837694544485,0
537,-0.004502378167741921,Male,Jacket,Outerwear,1.0233627756729873,Illinois,S,Maroon,Fall,0.9077267930367581,Yes,Debit Card,Store Pickup,Yes,Yes,-0.6473770730842529,Debit Card,Every 3 Months,1,10,3,12,2,12,0,1,3,5,1,1,3,2,1,0,1,1,1,3,,1,2.902144748850948,1
538,0.3900880679938935,Male,Blouse,Clothing,-0.45453075768393336,Virginia,S,Turquoise,Summer,-1.0472228322317396,Yes,Credit Card,Store Pickup,Yes,Yes,-0.7858306710129406,Debit Card,Annually,1,2,1,45,2,21,2,1,2,5,1,1,3,0,0,0,1,1,1,3,Young Adult,0,-2.1222962215630656,0
539,-1.1225086422923756,Male,Socks,Clothing,-1.5946200548449865,Virginia,XL,Green,Spring,-0.7679443143362397,Yes,PayPal,Free Shipping,Yes,Yes,1.2217464989530324,Cash,Weekly,1,21,1,45,3,8,1,1,4,2,1,1,1,6,0,1,1,1,1,3,,1,-0.7177326736405029,0
540,0.32432299363362094,Male,Coat,Outerwear,-0.49675628720841686,Wyoming,M,Violet,Winter,0.3491697572457584,Yes,Cash,Store Pickup,Yes,Yes,1.6371072927390957,Debit Card,Weekly,1,4,3,49,1,22,3,1,1,5,1,1,3,6,0,1,1,1,1,3,Young Adult,0,-0.18837166336620642,0
541,0.32432299363362094,Male,Dress,Clothing,-0.9612371119777348,South Carolina,M,Lavender,Spring,-0.9075835732839896,Yes,Venmo,Next Day Air,Yes,Yes,0.5294785093095934,Cash,Every 3 Months,1,5,1,39,1,10,1,1,5,3,1,1,1,2,0,1,1,1,1,3,Young Adult,0,-0.6284737615644154,0
542,0.5216182167144386,Male,Jacket,Outerwear,-1.3834924072225694,Connecticut,L,Gray,Fall,-1.3265013501272394,Yes,Bank Transfer,Next Day Air,Yes,Yes,1.3602000968817203,Cash,Bi-Weekly,1,10,3,6,0,7,0,1,0,3,1,1,1,1,0,1,1,1,1,3,Young Adult,0,-0.5861758962938904,1
543,-1.1225086422923756,Male,Boots,Footwear,0.8122351280505701,Illinois,XL,Teal,Spring,1.1870053109322567,Yes,Venmo,Next Day Air,Yes,Yes,0.6679321072382812,Cash,Bi-Weekly,1,3,2,12,3,20,1,1,5,3,1,1,1,1,1,1,1,1,1,3,,1,0.48697133685821775,1
544,0.5873832910747112,Male,Skirt,Clothing,1.6145201890157557,Alabama,S,Red,Spring,0.7680875340890075,Yes,Debit Card,Express,Yes,Yes,-0.9935110679059723,Credit Card,Monthly,1,19,1,0,2,18,1,1,3,1,1,1,2,4,1,0,1,1,1,3,Young Adult,0,3.019915543557773,1
545,-0.6621531217704677,Male,Sandals,Footwear,0.17885218518331839,Washington,S,Yellow,Summer,-0.6283050553884905,Yes,Cash,Standard,Yes,Yes,0.32179811241656175,Bank Transfer,Every 3 Months,1,14,2,46,2,24,2,1,1,4,1,1,0,2,1,1,1,1,1,3,,1,0.13530975986668192,0
546,-0.7279181961307403,Male,Coat,Outerwear,-1.172364759600152,Alabama,L,Magenta,Summer,-0.3490265374929906,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.567880493774752,Debit Card,Annually,1,4,3,0,0,11,2,1,0,0,1,1,3,0,0,1,1,1,1,3,,1,-0.45654957948482666,1
547,1.1792689603171644,Male,Hoodie,Clothing,0.6011074804281529,New Mexico,M,Brown,Winter,-0.4886657964407405,Yes,Cash,Free Shipping,Yes,Yes,1.3602000968817203,Venmo,Bi-Weekly,1,9,1,30,1,3,3,1,1,2,1,1,5,1,1,1,1,1,1,3,Young Adult,0,0.25468496557657627,0
548,-0.39909282432937737,Male,Jacket,Outerwear,-0.4123052281594499,Nevada,M,Blue,Winter,-1.3265013501272394,Yes,Debit Card,Free Shipping,Yes,Yes,0.04489091655918616,Venmo,Weekly,1,10,3,27,1,2,3,1,3,2,1,1,5,6,0,1,1,1,1,3,,1,-0.3945916474393005,0
549,-0.5306229730499226,Male,Backpack,Accessories,0.17885218518331839,Nebraska,M,Black,Winter,1.1870053109322567,Yes,PayPal,Store Pickup,Yes,Yes,1.0832929010243446,Debit Card,Every 3 Months,1,0,0,26,1,1,3,1,4,5,1,1,3,2,1,1,1,1,1,3,,1,0.0858507150364587,0
550,-0.8594483448512854,Male,Backpack,Accessories,-1.2990413481736023,Arizona,S,Olive,Fall,-0.20938727854524067,Yes,Cash,Express,Yes,Yes,0.8063857051669691,Venmo,Bi-Weekly,1,0,0,2,2,13,0,1,1,1,1,1,5,1,0,1,1,1,1,3,,1,-0.7191384123876957,1
551,1.1792689603171644,Male,Belt,Accessories,0.09440112613435148,Georgia,M,Olive,Summer,-0.6283050553884905,Yes,Cash,Store Pickup,Yes,Yes,-0.9242842689416284,PayPal,Weekly,1,1,0,9,1,13,2,1,1,5,1,1,4,6,1,0,1,1,1,3,Young Adult,0,1.2467835258907392,1
552,-0.9909784935718305,Male,Coat,Outerwear,0.7700095985260866,Idaho,XL,Green,Fall,-0.9075835732839896,Yes,Venmo,2-Day Shipping,Yes,Yes,0.11411771552353005,Cash,Bi-Weekly,1,4,3,11,3,8,0,1,5,0,1,1,1,1,1,1,1,1,1,3,,1,0.6911384567332322,1
553,-1.3198038653731934,Male,T-shirt,Clothing,1.445618070917822,Missouri,M,Peach,Fall,-0.3490265374929906,Yes,Bank Transfer,Express,Yes,Yes,-0.508923475155565,Bank Transfer,Weekly,1,24,1,24,1,15,0,1,0,1,1,1,0,6,1,0,1,1,1,3,,1,2.9437735216029113,1
554,1.245034034677437,Male,Sunglasses,Accessories,-0.03227546243909888,Florida,M,White,Winter,-0.7679443143362397,Yes,Venmo,Express,Yes,Yes,-0.7166038720485968,Credit Card,Quarterly,1,22,0,8,1,23,3,1,5,1,1,1,2,5,0,0,1,1,1,3,Young Adult,0,-0.11388815603236992,1
555,0.7846785141555289,Male,Sneakers,Footwear,-0.5389818167329002,Minnesota,M,Red,Summer,-1.0472228322317396,Yes,PayPal,Express,Yes,Yes,0.5987053082739373,Bank Transfer,Weekly,1,20,2,22,1,18,2,1,4,1,1,1,0,6,0,1,1,1,1,3,Young Adult,0,-0.33713644030795076,1
556,1.245034034677437,Male,Gloves,Accessories,-0.11672652148806578,Maine,M,White,Fall,1.4662838288277564,Yes,Bank Transfer,Express,Yes,Yes,0.8063857051669691,Venmo,Annually,1,6,0,18,1,23,0,1,0,1,1,1,5,0,0,1,1,1,1,3,Young Adult,0,-0.06461882484686539,1
557,-0.26756267560883223,Male,Coat,Outerwear,1.2767159528198881,Montana,L,Indigo,Winter,1.7455623467232562,Yes,Credit Card,Store Pickup,Yes,Yes,-0.3012430782625333,Cash,Fortnightly,1,4,3,25,0,9,3,1,2,5,1,1,1,3,1,0,1,1,1,3,,1,1.8271245881118716,0
558,-1.7143943115348288,Male,Shirt,Clothing,0.009950067085384573,Alaska,M,White,Spring,-1.1868620911794894,Yes,PayPal,Free Shipping,Yes,Yes,0.39102491138090567,Debit Card,Weekly,1,16,1,1,1,23,1,1,4,2,1,1,3,6,1,1,1,1,1,3,,1,0.007153047371025792,1
559,0.3900880679938935,Male,Sneakers,Footwear,0.7277840690016032,Iowa,L,Teal,Fall,-0.7679443143362397,Yes,Venmo,Express,Yes,Yes,1.2217464989530324,Debit Card,Every 3 Months,1,20,2,14,0,20,0,1,5,1,1,1,3,2,1,1,1,1,1,3,Young Adult,0,0.32757295638569095,1
560,1.4423292577582547,Male,Scarf,Accessories,-0.792334993879801,Arizona,M,Indigo,Fall,-1.1868620911794894,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.23201627929818944,Bank Transfer,Monthly,1,15,0,2,1,9,0,1,0,5,1,1,0,4,0,0,1,1,1,3,Young Adult,0,-1.0317080590663268,1
561,-1.254038791012921,Male,Jewelry,Accessories,-0.49675628720841686,Louisiana,L,Red,Fall,-0.6283050553884905,Yes,PayPal,Free Shipping,Yes,Yes,-0.9242842689416284,Debit Card,Annually,1,12,0,17,0,18,0,1,4,2,1,1,3,0,0,0,1,1,1,3,,1,-3.0890889008847315,1
562,1.376564183397982,Male,Jacket,Outerwear,0.22107771470780183,Alabama,M,Blue,Fall,-1.6057798680227386,Yes,Credit Card,Next Day Air,Yes,Yes,-0.024335882405157744,PayPal,Fortnightly,1,10,3,0,1,2,0,1,2,3,1,1,4,3,1,0,1,1,1,3,Young Adult,0,0.2265920317463262,1
563,0.5873832910747112,Male,Jeans,Clothing,0.09440112613435148,Missouri,M,Blue,Summer,-0.3490265374929906,Yes,PayPal,Standard,Yes,Yes,1.0140661020600008,Debit Card,Annually,1,11,1,24,1,2,2,1,4,4,1,1,3,0,1,1,1,1,1,3,Young Adult,0,0.04687091751248747,1
564,1.1135038859568918,Male,Shoes,Footwear,1.6567457185402392,Idaho,M,Black,Fall,0.9077267930367581,Yes,PayPal,Standard,Yes,Yes,-0.6473770730842529,Debit Card,Quarterly,1,17,2,11,1,1,0,1,4,4,1,1,3,5,1,0,1,1,1,3,Young Adult,0,3.019915543557773,1
565,1.5080943321185272,Male,Hoodie,Clothing,-0.07450099196358233,Florida,M,Olive,Winter,-0.4886657964407405,Yes,Cash,Next Day Air,Yes,Yes,0.32179811241656175,Bank Transfer,Weekly,1,9,1,8,1,13,3,1,1,3,1,1,0,6,0,1,1,1,1,3,Young Adult,0,-0.0563633668891967,1
566,0.9819737372363467,Male,Backpack,Accessories,-0.7078839348308341,Idaho,L,Lavender,Fall,0.6284482751412582,Yes,Bank Transfer,Store Pickup,Yes,Yes,-1.0627378668703162,Venmo,Weekly,1,0,0,11,0,10,0,1,0,5,1,1,5,6,0,0,1,1,1,3,Young Adult,0,3.019915543557773,1
567,0.7189134397952563,Male,Sneakers,Footwear,1.4033925413933384,Alabama,M,Indigo,Spring,-0.20938727854524067,Yes,PayPal,Store Pickup,Yes,Yes,-1.6857790575494114,Debit Card,Fortnightly,1,20,2,0,1,9,1,1,4,5,1,1,3,3,1,0,1,1,1,3,Young Adult,0,-2.0464208201520093,1
568,-1.5170990884540112,Male,Blouse,Clothing,-0.4123052281594499,New Hampshire,S,Red,Winter,-1.0472228322317396,Yes,Venmo,Next Day Air,Yes,Yes,-0.09356268136950165,Venmo,Fortnightly,1,2,1,28,2,18,3,1,5,3,1,1,5,3,0,0,1,1,1,3,,1,-0.4548634744897597,0
569,-0.004502378167741921,Male,Pants,Clothing,1.1922648937709213,Utah,L,Red,Summer,0.3491697572457584,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.7371589062026251,PayPal,Monthly,1,13,1,43,0,18,2,1,0,2,1,1,4,4,1,1,1,1,1,3,,1,0.6863303578698939,0
570,1.376564183397982,Male,Skirt,Clothing,-1.1301392300756685,Alabama,M,Pink,Fall,0.9077267930367581,Yes,PayPal,Express,Yes,Yes,1.429426895846064,Credit Card,Every 3 Months,1,19,1,0,1,16,0,1,4,1,1,1,2,2,0,1,1,1,1,3,Young Adult,0,-0.46518758477895666,1
571,1.376564183397982,Male,T-shirt,Clothing,1.6567457185402392,Iowa,XL,Purple,Fall,0.48880901619350764,Yes,Credit Card,Standard,Yes,Yes,-0.37046987722687724,Cash,Annually,1,24,1,14,3,17,0,1,2,4,1,1,1,0,1,0,1,1,1,3,Young Adult,0,2.6317179410608067,1
572,0.6531483654349838,Male,Jacket,Outerwear,0.6855585394771198,Kentucky,XL,Cyan,Spring,-0.20938727854524067,Yes,Venmo,Free Shipping,Yes,Yes,0.8063857051669691,Venmo,Weekly,1,10,3,16,3,5,1,1,5,2,1,1,5,6,1,1,1,1,1,3,Young Adult,0,0.3795194666986981,1
573,0.7846785141555289,Male,Scarf,Accessories,1.5722946594912723,South Carolina,XL,Cyan,Summer,1.1870053109322567,Yes,Credit Card,Next Day Air,Yes,Yes,0.04489091655918616,Bank Transfer,Annually,1,15,0,39,3,5,2,1,2,3,1,1,0,0,1,1,1,1,1,3,Young Adult,0,1.5047452653419753,0
574,0.9162086628760742,Male,Pants,Clothing,0.3477543032812522,California,M,Charcoal,Summer,-0.7679443143362397,Yes,Cash,2-Day Shipping,Yes,Yes,-0.16278948033384555,Credit Card,Bi-Weekly,1,13,1,4,1,4,2,1,1,0,1,1,2,1,1,0,1,1,1,3,Young Adult,0,0.4153725916152158,1
575,0.6531483654349838,Male,Sneakers,Footwear,0.8122351280505701,Maine,L,Red,Fall,1.4662838288277564,Yes,PayPal,Free Shipping,Yes,Yes,-0.37046987722687724,Bank Transfer,Bi-Weekly,1,20,2,18,0,18,0,1,4,2,1,1,0,1,1,0,1,1,1,3,Young Adult,0,1.2902244049460565,1
576,0.9162086628760742,Male,Jeans,Clothing,1.1078138347219544,Nebraska,M,Peach,Fall,1.4662838288277564,Yes,Venmo,Express,Yes,Yes,0.875612504131313,PayPal,Monthly,1,11,1,26,1,15,0,1,5,1,1,1,4,4,1,1,1,1,1,3,Young Adult,0,0.5906411011239427,0
577,0.25855791927334837,Male,Hat,Accessories,0.3477543032812522,Washington,M,Black,Winter,1.7455623467232562,Yes,Venmo,2-Day Shipping,Yes,Yes,-1.4088718616920357,Credit Card,Every 3 Months,1,8,0,46,1,1,3,1,5,0,1,1,2,2,1,0,1,1,1,3,Young Adult,0,-0.8505214857342822,0
578,-1.6486292371745563,Male,Skirt,Clothing,-0.32785416911048304,Alabama,M,Black,Fall,-0.06974801959749076,Yes,PayPal,Store Pickup,Yes,Yes,1.0832929010243446,Venmo,Annually,1,19,1,0,1,1,0,1,4,5,1,1,5,0,0,1,1,1,1,3,,1,-0.15737305539191287,1
579,1.6396244808390725,Male,Sandals,Footwear,1.2767159528198881,Maine,M,Purple,Fall,1.1870053109322567,Yes,Debit Card,Next Day Air,Yes,Yes,-0.23201627929818944,Credit Card,Fortnightly,1,14,2,18,1,17,0,1,3,3,1,1,2,3,1,0,1,1,1,3,Young Adult,0,1.6624258020120273,1
580,0.9162086628760742,Male,Sandals,Footwear,-0.792334993879801,California,M,Violet,Winter,-0.06974801959749076,Yes,Debit Card,Free Shipping,Yes,Yes,1.567880493774752,Credit Card,Annually,1,14,2,4,1,22,3,1,3,2,1,1,2,0,0,1,1,1,1,3,Young Adult,0,-0.30855602346006317,1
581,0.32432299363362094,Male,Sweater,Clothing,0.8544606575750536,Iowa,M,Orange,Spring,0.48880901619350764,Yes,PayPal,Free Shipping,Yes,Yes,-1.0627378668703162,PayPal,Weekly,1,23,1,14,1,14,1,1,4,2,1,1,4,6,1,0,1,1,1,3,Young Adult,0,-3.0890889008847315,1
582,-0.7936832704910128,Male,Sweater,Clothing,1.6989712480647226,Iowa,XL,Charcoal,Winter,-1.4661406090749887,Yes,Credit Card,Store Pickup,Yes,Yes,-0.9242842689416284,Bank Transfer,Every 3 Months,1,23,1,14,3,4,3,1,2,5,1,1,0,2,1,0,1,1,1,3,,1,3.019915543557773,1
583,-0.26756267560883223,Male,Jacket,Outerwear,0.7277840690016032,Colorado,L,Turquoise,Spring,1.605923087775507,Yes,Debit Card,Store Pickup,Yes,Yes,-1.6165522585850673,Bank Transfer,Quarterly,1,10,3,5,0,21,1,1,3,5,1,1,0,5,1,0,1,1,1,3,,1,-1.1804093795257566,1
584,-1.254038791012921,Male,Shorts,Clothing,0.7700095985260866,California,L,Yellow,Spring,0.3491697572457584,Yes,PayPal,Store Pickup,Yes,Yes,0.875612504131313,PayPal,Monthly,1,18,1,4,0,24,1,1,4,5,1,1,4,4,1,1,1,1,1,3,,1,0.4105376760018538,1
585,1.705389555199345,Male,Socks,Clothing,1.445618070917822,Indiana,M,White,Spring,1.3266445698800071,Yes,PayPal,Free Shipping,Yes,Yes,-0.37046987722687724,Debit Card,Monthly,1,21,1,13,1,23,1,1,4,2,1,1,3,4,1,0,1,1,1,3,Young Adult,0,2.296344557032119,1
586,1.6396244808390725,Male,Socks,Clothing,-1.5523945253205031,South Carolina,M,Gray,Fall,-1.3265013501272394,Yes,Credit Card,Next Day Air,Yes,Yes,-1.4088718616920357,Cash,Every 3 Months,1,21,1,39,1,7,0,1,2,3,1,1,1,2,0,0,1,1,1,3,Young Adult,0,3.019915543557773,0
587,0.061262696192530657,Male,Hoodie,Clothing,-1.6790711138939534,Wisconsin,S,Blue,Winter,1.605923087775507,Yes,Venmo,2-Day Shipping,Yes,Yes,-1.13196466583466,Venmo,Annually,1,9,1,48,2,2,3,1,5,0,1,1,5,0,0,0,1,1,1,3,Young Adult,0,3.019915543557773,0
588,-0.9909784935718305,Male,Socks,Clothing,1.1078138347219544,Washington,S,Maroon,Fall,0.6284482751412582,Yes,PayPal,Express,Yes,Yes,1.567880493774752,Debit Card,Every 3 Months,1,21,1,46,2,12,0,1,4,1,1,1,3,2,1,1,1,1,1,3,,1,0.43141175666375425,0
589,0.1927928449130758,Male,Boots,Footwear,0.009950067085384573,South Dakota,M,Violet,Fall,-1.0472228322317396,Yes,Debit Card,Standard,Yes,Yes,-1.13196466583466,Debit Card,Quarterly,1,3,2,40,1,22,0,1,3,4,1,1,3,5,1,0,1,1,1,3,Young Adult,0,-0.07539947926554158,0
590,-1.0567435679321031,Male,Shirt,Clothing,0.43220536233021906,Minnesota,M,Orange,Fall,-0.4886657964407405,Yes,Debit Card,2-Day Shipping,Yes,Yes,1.0140661020600008,PayPal,Annually,1,16,1,22,1,14,0,1,3,0,1,1,4,0,1,1,1,1,1,3,,1,0.21459343458894242,1
591,1.3107991090377096,Male,Belt,Accessories,-0.8767860529287679,Alaska,S,Turquoise,Fall,1.1870053109322567,Yes,Credit Card,Standard,Yes,Yes,0.32179811241656175,Venmo,Fortnightly,1,1,0,1,2,21,0,1,2,4,1,1,5,3,0,1,1,1,1,3,Young Adult,0,-0.6633282682828123,1
592,0.1927928449130758,Male,Backpack,Accessories,-0.9612371119777348,Kentucky,L,Olive,Fall,0.6284482751412582,Yes,Credit Card,Store Pickup,Yes,Yes,-1.339645062727692,Debit Card,Bi-Weekly,1,0,0,16,0,13,0,1,2,5,1,1,3,1,0,0,1,1,1,3,Young Adult,0,2.8301224350444922,1
593,1.0477388115966193,Male,Boots,Footwear,-1.2990413481736023,North Dakota,M,Brown,Fall,-0.7679443143362397,Yes,Venmo,Free Shipping,Yes,Yes,1.1525196999886884,Venmo,Every 3 Months,1,3,2,33,1,3,0,1,5,2,1,1,5,2,0,1,1,1,1,3,Young Adult,0,-0.6034980066293605,0
594,1.5080943321185272,Male,Coat,Outerwear,-1.0456881710267016,Alaska,S,Green,Winter,0.9077267930367581,Yes,Cash,Store Pickup,Yes,Yes,-1.13196466583466,PayPal,Every 3 Months,1,4,3,1,2,8,3,1,1,5,1,1,4,2,0,0,1,1,1,3,Young Adult,0,3.019915543557773,1
595,-0.5963880474101951,Male,Hoodie,Clothing,0.981137246148504,Oklahoma,S,Brown,Winter,-1.7454191269704884,Yes,Cash,Next Day Air,Yes,Yes,-1.339645062727692,Debit Card,Monthly,1,9,1,35,2,3,3,1,1,3,1,1,3,4,1,0,1,1,1,3,,1,-2.8887134064867124,0
596,-0.925213419211558,Male,Shoes,Footwear,0.7277840690016032,Delaware,M,Silver,Summer,-0.20938727854524067,Yes,Credit Card,Next Day Air,Yes,Yes,1.498653694810408,PayPal,Quarterly,1,17,2,7,1,19,2,1,2,3,1,1,4,5,1,1,1,1,1,3,,1,0.2912704831858765,1
597,-1.385568939733466,Male,Shoes,Footwear,-0.9612371119777348,Montana,XL,White,Summer,1.0473660519845074,Yes,PayPal,Store Pickup,Yes,Yes,0.7371589062026251,Venmo,Annually,1,17,2,25,3,23,2,1,4,5,1,1,5,0,0,1,1,1,1,3,,1,-0.5533386200569117,0
598,1.705389555199345,Male,Jewelry,Accessories,0.3899798328057356,Alaska,L,Gold,Summer,-0.4886657964407405,Yes,Bank Transfer,Standard,Yes,Yes,-0.4396966761912211,Bank Transfer,Fortnightly,1,12,0,1,0,6,2,1,0,4,1,1,0,3,1,0,1,1,1,3,Young Adult,0,0.6960155619901846,1
599,-1.5170990884540112,Male,Dress,Clothing,0.2633032442322853,California,L,Green,Winter,-0.7679443143362397,Yes,Credit Card,2-Day Shipping,Yes,Yes,0.32179811241656175,Cash,Every 3 Months,1,5,1,4,0,8,3,1,2,0,1,1,1,2,1,1,1,1,1,3,,1,0.19920080211864147,1
600,0.4558531423541661,Male,Boots,Footwear,-1.4257179367470527,Massachusetts,L,Teal,Spring,0.6284482751412582,Yes,Cash,Standard,Yes,Yes,0.11411771552353005,Debit Card,Every 3 Months,1,3,2,20,0,20,1,1,1,4,1,1,3,2,0,1,1,1,1,3,Young Adult,0,-1.2796833915140646,1
601,-1.4513340140937385,Male,Hat,Accessories,0.13662665565883492,South Carolina,M,Charcoal,Spring,1.7455623467232562,Yes,Debit Card,2-Day Shipping,Yes,Yes,-0.024335882405157744,Venmo,Monthly,1,8,0,39,1,4,1,1,3,0,1,1,5,4,1,0,1,1,1,3,,1,0.14003451925201474,0
602,-0.7936832704910128,Male,Backpack,Accessories,-0.9190115824532513,West Virginia,M,Maroon,Summer,1.3266445698800071,Yes,Cash,Store Pickup,Yes,Yes,-1.4088718616920357,Cash,Fortnightly,1,0,0,47,1,12,2,1,1,5,1,1,1,3,0,0,1,1,1,3,,1,2.247676273564297,0
